prgrm_type,prgrm_name,total_credits,major_credits,UL_total_credits,UL_major_credits,total_GPA,major_GPA,stream1,stream2,stream3,stream4,stream5
Minor,Gender Studies,24,,12,,2.00,,,,,,
Concentration,English Concentration,30,,15,,2.00,,,,,,
Concentration,Biblical Studies,30,,15,,2.00,,,,,,
Concentration,Theology,30,,12,,2.00,,,,,,
Concentration,Geography,30,,15,,2.00,,,,,,
Concentration,History,24,,12,,2.00,,,,,,
Concentration,Political Studies,24,,12,,2.00,,,,,,
Concentration,International Development Studies,24,,12,,2.00,,,,,,
Concentration,Applied Linguistics,24,,12,,2.00,,,,,,
Concentration,Philosophy,30,,15,,2.00,,,,,,
Concentration,Psychology,30,,12,,2.00,,,,,,
Concentration,Sociology,30,,12,,2.00,,,,,,
Concentration,French Lang. +Lit.,30,,18,,2.00,,,,,,
Concentration,French Studies,30,,18,,2.00,,,,,,
Concentration,Spanish,30,,18,,2.00,,,,,,
Concentration,Biology,32,,12,,2.00,,,,,,
Concentration,Chemistry,32,,12,,2.00,,,,,,
Concentration,Geography,30,,12,,2.00,,,,,,
Concentration,Computing Science,30,,12,,2.00,,,,,,
Concentration,Mathematics,30,,12,,2.00,,,,,,
Concentration,Art + Design,30,,12,,2.00,,,,,,
Concentration,Game Development,30,,12,,2.00,,,,,,
Concentration,Media & Communication,30,,15,,2.00,,,,,,
Concentration,Media & Communication: Film Studies,30,,15,,2.00,,,,,,
Concentration,Music,24,,9,,2.00,,,,,,
Concentration,Music Education,30,,12,,2.00,,,,,,
Concentration,Human Kinetics,30,,12,,2.00,,,,,,
Concentration,Education,30,,12,,2.00,,,,,,
Concentration,Business Administration,30,,12,,2.00,,,,,,
Concentration,Economics,30,,12,,2.00,,,,,,
